family,dropout,l2,learning_rate,batch_size,hidden_units,best_val_mean,final_val_mean,overfit_ratio_mean,gap_ratio_mean,epochs_run_mean,n_params_mean,best_val_std_folds,best_val_worst_fold,n_folds_ok,seconds,conv_filters,dense_units,global_pool,kernel_size,lstm_units,recurrent_dropout
cnn,0.5,0.01,5e-05,128,,0.22363119944930077,0.22363119944930077,1.0,0.9952626208908644,400.0,2305.0,0.03763478495395041,0.27149492502212524,4,176.4,8,8.0,True,5.0,,
rnn,0.5,0.0001,0.0005,16,,0.012973543955013156,0.012977455509826541,1.0003330638057921,0.9410120701694871,268.75,16449.0,0.0026286754121499683,0.0168985053896904,4,444.0,,100.0,,,32,0.2
dense,0.3,0.0001,5e-05,128,64,0.023183068726211786,0.023184047546237707,1.0000350617964997,1.199053658431563,400.0,193689.0,0.004031500147978627,0.02791699580848217,4,182.1,,,,,,
cnn,0.0,0.0001,0.001,32,,0.012948920950293541,0.012955850223079324,1.0005638650767943,0.9398867272725001,205.0,8985.0,0.00264189543651503,0.016902875155210495,4,113.3,32,16.0,True,5.0,,
rnn,0.6,0.0001,0.0001,16,,0.013435638975352049,0.013435638975352049,1.0,0.9448321730404449,400.0,15129.0,0.002634535963651832,0.01708894595503807,4,1150.5,,32.0,,,32x16,0.3
dense,0.5,0.01,0.001,32,16,0.012949601979926229,0.01295575243420899,1.0004684986579333,0.9399132014516706,253.25,48441.0,0.002641178663683929,0.016902271658182144,4,124.6,,,,,,
cnn,0.6,0.0,5e-05,16,,0.012979049934074283,0.012989777838811278,1.0008799424140673,0.938654122314613,78.25,16609.0,0.0026365461227265278,0.016914231702685356,4,65.2,8x16,64.0,False,3.0,,
rnn,0.3,0.0,0.001,16,,0.012935495469719172,0.012976548168808222,1.0031313063738692,0.9372024772170153,68.0,7001.0,0.002596436341529504,0.016814952716231346,4,83.3,,64.0,,,16,0.0
dense,0.5,1e-05,0.0003,32,64,0.014169387985020876,0.01440890459343791,1.016776065068075,1.0328907033246932,117.25,193689.0,0.002946620444154838,0.01851561665534973,4,75.5,,,,,,
cnn,0.2,0.01,0.0005,32,,0.012951486743986607,0.012953504454344511,1.0001479838426746,0.9404308258330644,282.5,100257.0,0.002641371538723892,0.016904238611459732,4,156.6,32,100.0,False,3.0,,
rnn,0.5,0.001,0.0003,64,,0.013889283873140812,0.013889519032090902,1.000020269690439,0.9474954372357299,400.0,17985.0,0.002823804126836627,0.017166394740343094,4,501.9,,100.0,,,32x16,0.3
dense,0.3,0.01,0.0005,128,16x8,0.03154989192262292,0.03154989192262292,1.0,0.9628031490002533,400.0,48377.0,0.022562141562760863,0.06425429880619049,4,170.5,,,,,,
cnn,0.1,0.01,0.001,16,,0.012970259180292487,0.012977382633835077,1.0005261447679048,0.9396800615194227,130.75,6433.0,0.002629771968704061,0.01689804531633854,4,94.5,8x16,64.0,True,7.0,,
rnn,0.5,0.1,3e-05,128,,4.716021656990051,4.716021656990051,1.0,0.9992733657658075,400.0,2185.0,0.43521657448616696,5.261727333068848,4,206.0,,8.0,,,8,0.0
dense,0.6,1e-05,5e-05,128,8,0.013294514501467347,0.013319399440661073,1.0019630357485578,0.9457346197144043,96.0,24233.0,0.0026849533518701935,0.017312178388237953,4,56.7,,,,,,
cnn,0.4,0.01,0.0001,32,,0.07168501289561391,0.07168501289561391,1.0,0.9574469613323956,400.0,18377.0,0.07111720288163442,0.17294441163539886,4,221.2,16x32x64,16.0,True,5.0,,
rnn,0.0,0.1,0.0003,64,,0.08211474935524166,0.08211474935524166,1.0,0.937898531983092,400.0,35225.0,0.12309262853406958,0.2658140957355499,4,409.1,,64.0,,,64,0.3
dense,0.6,0.0001,0.0005,32,128,0.014134072232991457,0.01456060353666544,1.028961032775087,1.3364257206457406,192.0,387353.0,0.002981556935932553,0.018598541617393494,4,112.1,,,,,,
cnn,0.3,0.001,0.001,128,,0.012969402596354485,0.012972680851817131,1.0002752248340696,0.9403741400092283,347.25,51441.0,0.002641515181116214,0.016923218965530396,4,159.5,16,100.0,False,7.0,,
rnn,0.1,0.1,5e-05,16,,0.6208379482850432,0.6208379482850432,1.0,0.9649461781697071,400.0,133209.0,0.9070037085645861,1.9573473930358887,4,2454.6,,32.0,,,64x128,0.3
dense,0.6,0.001,5e-05,128,64x32,0.07898272946476936,0.07898272946476936,1.0,0.9928552609956862,400.0,194969.0,0.02595309877376893,0.11441119015216827,4,173.2,,,,,,
cnn,0.5,0.1,3e-05,64,,4.816039562225342,4.816039562225342,1.0,0.998053546110991,400.0,19193.0,1.63381654110575,6.860570907592773,4,183.2,16x32x64,8.0,False,5.0,,
rnn,0.1,1e-05,0.001,32,,0.012906627729535103,0.013571466784924269,1.0568411200061019,0.9373892852747086,208.5,15129.0,0.0026660231219955274,0.016902431845664978,4,216.5,,32.0,,,32x16,0.0
dense,0.2,0.01,0.001,128,16x8,0.015596968354657292,0.015598200261592865,1.0001061232067365,0.9551457612806239,400.0,48377.0,0.004998907374996982,0.022015281021595,4,167.2,,,,,,
cnn,0.0,0.0001,3e-05,32,,0.016937943175435066,0.016937943175435066,1.0,0.9531320447659604,400.0,5129.0,0.003312532238045923,0.021313000470399857,4,188.1,16,64.0,True,3.0,,
rnn,0.4,0.01,0.001,64,,0.0129796895198524,0.012981908163055778,1.0001741083488158,0.9416336333130513,323.5,130745.0,0.0026283949512484217,0.016909237951040268,4,775.7,,16.0,,,64x128,0.2
dense,0.6,0.0,0.001,16,32,0.012967657065019011,0.01297988137230277,1.0009234384050185,0.8912780159524365,44.5,96857.0,0.002630475828704699,0.016896991059184074,4,46.0,,,,,,
cnn,0.4,0.01,5e-05,32,,0.14563115034252405,0.14563115034252405,1.0,0.9800290437842447,400.0,4633.0,0.1127070342523111,0.2959011197090149,4,190.0,8,100.0,True,3.0,,
rnn,0.1,0.01,5e-05,128,,0.8290654420852661,0.8290654420852661,1.0,0.9974947760098497,400.0,32345.0,0.2208242509915578,1.1184005737304688,4,264.8,,32.0,,,64,0.0
dense,0.5,0.001,0.0001,16,64,0.017323506763204932,0.017537004314363003,1.0123786031769755,1.471329151376227,345.0,193689.0,0.0029577678857299634,0.02165808342397213,4,196.8,,,,,,
cnn,0.1,0.001,3e-05,32,,0.030245144851505756,0.030245144851505756,1.0,0.9685573865788288,400.0,15433.0,0.011666239017711341,0.043737612664699554,4,198.0,32,8.0,False,5.0,,
rnn,0.3,0.01,0.0003,16,,0.013117154594510794,0.013117632595822215,1.0000415911207599,0.9428424024536362,377.5,5385.0,0.0025740688057105375,0.01690070889890194,4,949.6,,8.0,,,16x8,0.1
dense,0.5,1e-05,0.001,128,32x16,0.013154653133824468,0.013178786961361766,1.0020487368063515,0.9429435325557143,372.25,96985.0,0.0026083812431291283,0.017048325389623642,4,165.2,,,,,,
cnn,0.5,0.001,0.0001,128,,0.048918059561401606,0.048918059561401606,1.0,0.977959201358582,400.0,18377.0,0.019646729677162994,0.07536833733320236,4,184.2,16x32x64,16.0,True,5.0,,
rnn,0.5,0.0001,5e-05,64,,0.01729491725564003,0.01729491725564003,1.0,0.9540721027262972,400.0,4649.0,0.0030245601616698185,0.02151878923177719,4,282.2,,8.0,,,16,0.2
dense,0.1,0.0001,0.0001,64,32,0.01780851697549224,0.017866554204374552,1.003624490658647,1.849255037414377,400.0,96857.0,0.0036009034405341325,0.022965222597122192,4,166.3,,,,,,
cnn,0.5,1e-05,0.0005,128,,0.013175789965316653,0.013180166250094771,1.000259395392356,0.9422835036647803,349.75,4769.0,0.0027501909686353265,0.01728970743715763,4,148.2,8,8.0,False,7.0,,
rnn,0.2,0.001,0.0001,128,,0.056570615619421005,0.056570615619421005,1.0,0.9807548681247268,400.0,8513.0,0.02082566479983671,0.08373791724443436,4,241.9,,100.0,,,16,0.2
dense,0.1,0.1,3e-05,16,128x64,1.4572155810892582,1.4572155810892582,1.0,0.9894853454304826,400.0,394009.0,1.640380149470834,3.764080047607422,4,247.2,,,,,,
cnn,0.5,1e-05,3e-05,32,,0.013613787246868014,0.01362957269884646,1.0012525407189352,0.9337066410234084,318.5,8329.0,0.0026869361896379716,0.01762872003018856,4,152.2,16,64.0,True,7.0,,
rnn,0.0,1e-05,0.0005,128,,0.0132689552847296,0.01331823319196701,1.0037054549412727,0.9388653900613447,172.5,2185.0,0.0025946443307017304,0.017132429406046867,4,119.1,,8.0,,,8,0.3
dense,0.4,0.01,0.0003,64,16x8,0.027589451987296343,0.027589451987296343,1.0,0.9492956012968636,400.0,48377.0,0.017232267808463524,0.050506994128227234,4,165.3,,,,,,
cnn,0.2,0.01,0.001,32,,0.01294853538274765,0.012952321907505393,1.0003101012970326,0.9398127615323574,181.5,20065.0,0.0026412752619132916,0.01690148003399372,4,109.8,32x64,100.0,True,3.0,,
rnn,0.6,0.01,5e-05,128,,0.5860738456249237,0.5860738456249237,1.0,0.9974470031369395,400.0,4089.0,0.10888150273304813,0.724617600440979,4,243.3,,64.0,,,8,0.3
dense,0.3,0.1,0.0001,128,16x8,1.3163507580757141,1.3163507580757141,1.0,0.9979430454579399,400.0,48377.0,0.34731687483697327,1.7881112098693848,4,167.3,,,,,,
cnn,0.6,0.001,3e-05,16,,0.02933784550987184,0.02933784550987184,1.0,0.9481167059560522,400.0,51441.0,0.02170817252231437,0.05959143862128258,4,227.7,16,100.0,False,5.0,,
rnn,0.6,0.0,0.0005,64,,0.012921048561111093,0.01297382079064846,1.0044630868097466,0.897375883300406,65.25,11577.0,0.002662141036811345,0.01691020093858242,4,72.3,,16.0,,,32,0.0
dense,0.0,0.0001,0.0001,128,128,0.028819391038268805,0.02883867872878909,1.000571825539921,2.08204418062794,400.0,387353.0,0.004808347158247939,0.033730026334524155,4,199.3,,,,,,
cnn,0.4,0.0,0.0003,128,,0.012928857700899243,0.01298179104924202,1.004445131535991,0.9228463197974615,79.25,10409.0,0.002660846659180313,0.016916312277317047,4,66.6,64,8.0,True,3.0,,
rnn,0.4,0.001,0.0005,128,,0.01574522932060063,0.015745346434414387,1.0000100701644212,0.9546020717733237,400.0,7289.0,0.00489889923541371,0.021911798045039177,4,362.5,,64.0,,,16x8,0.2
dense,0.6,0.0,3e-05,32,64,0.013334476621821523,0.013373753055930138,1.0027253031847723,0.9913435560670985,88.25,193689.0,0.002850015128787891,0.017553815618157387,4,67.4,,,,,,
cnn,0.2,0.001,0.0001,64,,0.024722129572182894,0.024722129572182894,1.0,0.9578343385166123,400.0,17657.0,0.009485356287077482,0.03596159443259239,4,197.9,16x32x64,8.0,True,5.0,,
rnn,0.2,0.0001,0.0001,128,,0.017749550752341747,0.017749550752341747,1.0,0.9552204036698503,400.0,5657.0,0.0030243154087501124,0.02150569297373295,4,259.5,,32.0,,,16,0.3
dense,0.2,1e-05,0.0003,64,64x32,0.014897267566993833,0.015405901242047548,1.0329420371101938,0.9959031880829866,52.75,194969.0,0.002680649997156301,0.01891086809337139,4,55.0,,,,,,
cnn,0.1,0.0,0.0001,32,,0.012903511757031083,0.013171497266739607,1.0204967292674496,1.020659269286223,93.0,149081.0,0.0026972191918529028,0.016948049888014793,4,84.6,64x128x128,64.0,True,5.0,,
