family,latent_dim,epochs,batch_size,gen_hidden,disc_hidden,learning_rate,d_steps_per_g,mmd_mean,wasserstein_mean_mean,frobenius_corr_mean,frac_valida_mean,std_ratio_mean_mean,mmd_std,seconds
gan,4,800,256,32x64x32,64x32,0.0005,3,0.09479766899565134,0.4140428388313155,1.2401178776490678,1.0,0.9415826275060892,,293.4
gan,64,800,64,64x128x64,16x8,0.0005,2,0.44785218383810577,0.7752422702146083,2.3213253150266886,1.0,0.4026710175756115,,195.5
gan,64,1500,256,64x64,64x32,0.001,3,0.03494273623393773,0.2163362231616605,0.7871932871118158,1.0,0.7664136227169852,,540.6
gan,8,300,64,128x128,64x32,0.0003,1,0.46222205716096354,0.8061200270345745,2.2582030233912658,1.0,0.5017029075403208,,40.9
gan,32,300,32,64x64,128x64,0.0001,1,0.1700010837144073,0.591531841469602,1.2286315391656615,1.0,1.3034910296777213,,40.3
gan,4,500,64,32x32,16x8,5e-05,3,0.2533037131508931,0.687929830340446,2.246196724644551,1.0,1.1945809059071477,,167.2
gan,4,800,256,16x32x16,64x32,0.0001,2,0.13549063655778681,0.42128612751324634,0.7195067578683529,1.0,0.8540534258854144,,206.6
gan,32,500,64,16x32x16,16x8,0.0001,3,0.25359668713960465,0.6762999191301056,1.9494669629803791,1.0,0.9499570798959753,,173.6
gan,32,1500,128,32x32,32x16,0.0005,3,0.11961077281941246,0.3827005199159733,1.5104521512401181,1.0,0.7990327737224231,,521.5
gan,4,500,32,16x32x16,64x64,0.0003,3,0.028655814707231886,0.26648109368027073,1.0426905015424077,1.0,0.899994383364105,,170.4
gan,64,800,32,128x128,64x32,2e-05,1,0.4540531953009877,1.8705241559396577,1.2925446502047313,1.0,1.365193352215835,,105.4
gan,16,500,64,32x64x32,16x8,0.0003,2,0.28712361391986396,0.588039660506574,1.495191015420536,1.0,0.602651927010279,,124.3
gan,64,300,64,32x64x32,128x64,5e-05,2,0.21273162994279476,0.7138792017838161,1.4725288943185177,1.0,1.2529150792270873,,75.2
gan,8,300,128,16x32x16,128x64,2e-05,3,0.1485983329908822,0.5060967460455748,2.32416910747801,1.0,0.8412934009336155,,107.8
gan,8,1200,256,32x32,64x32,0.0005,3,0.0100916181064864,0.1691331735063793,0.7888802034780867,1.0,0.7991673931093503,,433.7
gan,8,1500,256,64x128x64,64x32,0.0003,2,0.9514380853480328,1.5823511471543863,3.2061369856127993,1.0,0.3691719540355422,,390.5
gan,32,300,32,32x64x32,64x64,0.0005,1,0.338040194442633,0.7088657369336282,1.5590958076068624,1.0,0.5347661719268965,,41.8
gan,64,1500,32,16x32x16,128x64,2e-05,3,0.0581080587618239,0.35712204567407363,2.194916026281148,1.0,0.8633054061779202,,513.7
gan,32,1200,32,16x32x16,16x8,0.001,2,0.18894878625877198,0.5434419611635863,2.8346446971241446,1.0,0.5495585138216078,,287.6
gan,32,1200,64,16x32x16,64x64,0.0001,3,0.010931422222787424,0.15265769525498807,0.9101216060132318,1.0,0.8444785553170613,,419.9
gan,16,1500,256,32x64x32,64x32,0.0001,3,0.0868528092084101,0.3391819914368376,0.7110930052812512,1.0,0.798222813514726,,554.8
gan,32,800,128,32x32,32x16,0.0001,1,0.07769393455481222,0.3540481476291748,1.0375161936944215,1.0,1.0963007669573517,,112.3
gan,32,1500,128,64x64,16x8,0.0003,1,0.31867710534114396,0.8417332531766062,1.7650872276698704,1.0,0.7480065455479323,,207.4
gan,64,300,128,64x128x64,64x32,0.0005,3,0.3373380449801825,0.73241395317364,2.3241572865590263,1.0,0.3339352375991931,,107.1
gan,4,800,64,128x128,128x64,0.0005,1,0.24036687522009081,0.570590886401275,2.5932613364054355,1.0,0.4997449931931408,,108.1
gan,32,1500,128,128x128,16x8,0.0001,2,0.052952852498490355,0.3786366349380179,1.3282300464813797,1.0,0.5146692191342546,,371.6
gan,8,800,256,64x128x64,128x64,5e-05,2,0.11618201133784567,0.425278642791835,1.2544485509791903,1.0,0.5219397923997077,,209.6
gan,64,300,64,32x32,32x16,0.0001,1,0.3919454761867832,2.176997598985591,1.8709751158425805,1.0,1.8778057506157064,,40.5
gan,64,1200,32,16x32x16,16x8,0.0001,3,0.34523189359847206,1.0022593886780133,2.0270572851924267,1.0,0.8627574832056512,,407.2
gan,16,1500,256,32x64x32,64x64,0.0003,1,0.43295079289445104,0.7993877233605082,1.7467058614098778,1.0,0.5306533202775607,,224.9
gan,64,800,32,64x128x64,64x64,0.001,1,0.7034664741525867,1.134406449658895,3.800581866998338,1.0,0.45114749723798403,,112.5
gan,8,1500,128,128x128,128x64,0.0001,2,0.2047111676140534,0.5716715668024364,2.2678019102890525,1.0,0.760770498714045,,369.8
gan,8,1500,128,32x64x32,64x32,0.0005,3,0.0570747675650205,0.3011968388514667,1.475287236369732,1.0,0.7527049844745586,,540.1
gan,4,1200,256,64x128x64,128x64,0.0003,2,0.08193320498413492,0.32464535390710625,2.17516934011784,1.0,0.7152539141439325,,316.4
gan,16,300,32,128x128,128x64,0.001,2,0.4341414235572819,0.8174700488713936,2.393432732024221,1.0,0.46683095501765337,,71.8
gan,8,300,256,16x32x16,16x8,0.0005,2,0.11212777147805175,0.40006286008597,2.2291520744447055,1.0,0.7646983245442579,,78.6
gan,32,800,256,128x128,64x64,5e-05,2,0.16402553277384635,0.5033834546998611,0.9235174072615759,1.0,0.6997235273585396,,203.4
gan,16,300,128,16x32x16,64x32,5e-05,2,0.19017100282917931,0.8357017041088541,1.4048768337498372,1.0,1.1884437955901774,,75.5
gan,64,1200,128,32x64x32,32x16,0.0005,1,0.21114569865675614,0.5997695116853551,1.846600955287085,1.0,0.2066752421036032,,173.7
gan,64,300,32,128x128,64x32,5e-05,1,0.4167616004156186,1.7354619820305721,2.1587736411020964,1.0,1.5198050603922026,,39.5
gan,8,1200,64,32x64x32,64x32,0.001,1,0.6928742642770795,0.9156373852677735,3.310429483117874,1.0,0.14087987844677122,,172.9
gan,64,500,64,32x64x32,32x16,0.0003,3,0.2087519927602216,0.5360519696491123,1.4861592255769962,1.0,0.6799956703869082,,176.8
gan,8,800,256,32x64x32,32x16,0.0001,2,0.4157856669627433,0.8489494631036394,1.590478628211527,1.0,0.7113234320736698,,212.3
gan,64,1500,128,32x64x32,16x8,0.001,1,1.1114700153073225,1.37521459643716,2.7933109569867756,1.0,0.13346575923909004,,221.6
gan,16,500,128,128x128,16x8,5e-05,2,1.0210705394473372,3.228204205311814,,1.0,0.4560442990013082,,124.8
gan,64,500,256,64x64,128x64,5e-05,3,0.159585960193304,0.5249876915229412,1.1040354034976532,1.0,1.337878993221213,,184.1
gan,32,1200,32,32x32,128x64,2e-05,3,0.27374752617968856,0.9868015382557737,1.4520277567454762,1.0,1.6422702763915829,,407.2
gan,64,300,128,128x128,128x64,0.0005,1,0.18662123850782708,0.4909258355165238,1.4671778769532406,1.0,0.508044012328266,,42.4
gan,64,800,128,32x32,64x32,2e-05,1,0.30227879350108044,1.0252602654728693,1.5858159566499683,1.0,1.656735889639932,,110.5
gan,8,800,256,32x64x32,16x8,0.001,1,0.5160565897106539,0.799424917382269,2.6566754307917315,1.0,0.18687325504877678,,121.4
gan,4,800,64,64x128x64,64x32,0.0003,1,0.33817072856719177,0.7367041220114731,2.0719754572804625,1.0,0.18712560200986048,,115.7
gan,32,500,128,16x32x16,16x8,5e-05,1,0.2987788827811935,0.9152741979052837,2.3427654897044015,1.0,0.9764871213390078,,72.9
gan,8,1500,64,64x64,128x64,0.0005,1,0.36606359843881076,0.758955125523653,2.155344896865274,1.0,0.44939739321345923,,205.8
gan,64,1200,128,128x128,64x64,0.0005,2,0.46165557427127835,0.7909647866132181,1.82932269577957,1.0,0.45609402129904186,,297.5
gan,4,800,32,32x32,32x16,0.0001,2,0.07268619538110233,0.37243285913218377,1.7532924978457873,1.0,0.8674184691204138,,184.6
gan,8,800,64,16x32x16,128x64,0.001,2,0.04096461584634814,0.2560728988694626,1.0542365207356659,1.0,0.6848804971094942,,199.0
gan,8,300,128,64x128x64,64x64,5e-05,3,0.2584874731508781,0.7011361308268099,1.472298533354153,1.0,0.9480810540003055,,108.2
gan,32,300,32,32x32,128x64,5e-05,3,0.2527441403398465,0.8566387154150894,1.7288192803206692,1.0,1.6706980677158019,,100.5
gan,8,500,64,32x64x32,64x64,2e-05,1,0.2553452645338662,0.8139288594671701,2.0663986446986486,1.0,1.0342385157975214,,70.5
gan,8,1200,32,64x64,16x8,0.0003,2,0.2477881711675547,0.5764299292501076,1.6015236524247087,1.0,0.48852543776255325,,275.6
gan,8,1500,64,32x32,32x16,2e-05,2,0.13693224375397928,0.5019013117602087,1.1475443681832413,1.0,1.1200570262499094,,356.0
gan,16,500,64,32x64x32,16x8,2e-05,3,0.3354122291595808,1.2237517547894554,1.9929228981455924,1.0,1.2341213676858018,,174.8
gan,8,500,256,64x64,16x8,5e-05,3,0.48434866541733135,1.682982632895031,2.2072944263314995,1.0,1.2576175683297015,,184.9
gan,4,800,32,64x128x64,128x64,2e-05,3,0.1108300879395866,0.48297440999681573,1.7986859519915648,1.0,0.9702319180775687,,264.0
gan,32,500,32,128x128,128x64,0.001,3,0.09825794851660696,0.3835273943079297,1.7919553310824585,1.0,0.5634223425998334,,169.2
gan,16,800,32,64x128x64,64x64,0.0001,2,0.2724781454197397,0.5629300507913396,1.6549799167569985,1.0,0.4519199202150054,,189.2
gan,64,1200,32,16x32x16,64x32,0.0001,2,0.1448860869835028,0.40365760508372706,1.2102320689319201,1.0,0.690669652916215,,286.1
gan,64,300,256,32x32,16x8,5e-05,2,0.3403312294709813,1.4609227324275644,1.6116873028034144,1.0,2.028025866604028,,76.9
gan,8,1200,128,128x128,128x64,0.0005,3,0.023649309646541106,0.20796134266072608,0.9518392425720943,1.0,0.8345280230970047,,422.3
gan,4,1200,256,32x64x32,64x64,0.001,2,0.110615426324988,0.3921019091657151,1.5650658352889868,1.0,0.6653367692800825,,309.2
gan,32,1500,64,32x64x32,32x16,0.0005,1,0.7066054537523765,1.2115071313333383,2.5893552022270017,1.0,0.5136612576206978,,210.6
gan,4,1500,128,128x128,16x8,0.0005,3,0.13638690320973546,0.5268711949014794,2.679368194455079,1.0,0.622675607475058,,525.2
gan,64,1500,64,128x128,64x64,0.0001,3,0.31271684342191397,0.6259526982720192,0.9596810684804842,1.0,0.5335125656443982,,516.0
gan,32,1500,32,32x64x32,32x16,0.0005,2,0.6394708243973324,1.2096204143426708,1.3787397945101327,1.0,0.5272913386520484,,362.3
gan,32,800,128,32x64x32,16x8,0.0005,1,0.3622415310224598,0.6634852928055077,1.6949927725027527,1.0,0.31602857117442074,,114.8
gan,32,1500,64,32x32,64x64,0.0003,2,0.10130875410463869,0.3766483302082288,1.0765899152437401,1.0,0.7469161194284726,,359.8
gan,8,500,64,64x64,128x64,0.0003,2,0.15248693398720503,0.4454268514494261,1.4656926618261386,1.0,0.5965948674586008,,124.2
gan,8,800,256,16x32x16,128x64,0.0005,3,0.010151549929137915,0.14743445784565343,0.4133339392369751,1.0,0.8098128984123095,,299.7
gan,16,1500,64,128x128,16x8,0.0003,3,0.5830347398312952,0.9735607129654873,1.8326828369257164,1.0,0.521703957594557,,465.7
