family,dropout,l2,learning_rate,batch_size,hidden_units,best_val_mean,final_val_mean,overfit_ratio_mean,gap_ratio_mean,epochs_run_mean,n_params_mean,best_val_std_folds,best_val_worst_fold,n_folds_ok,seconds,conv_filters,dense_units,global_pool,kernel_size,lstm_units,recurrent_dropout
rnn,0.0,0.0001,0.0003,64,,0.01327278558164835,0.013275067321956158,1.0001935728748939,0.9455890837972337,399.0,2185.0,0.0026273113709907557,0.017149735242128372,4,253.0,,8.0,,,8,0.1
dense,0.3,0.01,0.0001,32,64x32,0.0754791907966137,0.0754791907966137,1.0,0.9531859539114903,400.0,194969.0,0.07803819735515087,0.18590973317623138,4,182.7,,,,,,
cnn,0.4,1e-05,0.0003,32,,0.013756173895671964,0.013864116976037621,1.0083404344684594,1.075372354931139,197.75,18121.0,0.0029117935971864394,0.018107620999217033,4,97.7,16,32.0,False,3.0,,
rnn,0.2,0.0001,5e-05,128,,0.018911902327090502,0.018911902327090502,1.0,0.9580173327650399,400.0,5313.0,0.002863393884375208,0.022794360294938087,4,224.4,,100.0,,,8,0.1
dense,0.5,0.0001,5e-05,128,128,0.02890258701518178,0.02890258701518178,1.0,1.1557327272405522,400.0,387353.0,0.005600048847178009,0.03393639251589775,4,163.1,,,,,,
cnn,0.2,0.0001,0.001,128,,0.01470209565013647,0.015022198902443051,1.0180064152246489,1.2013622935206323,238.25,39057.0,0.004159856343876652,0.020297713577747345,4,111.6,16x32x64,100.0,False,7.0,,
rnn,0.3,0.1,0.0001,128,,4.824081838130951,4.824081838130951,1.0,0.9960020362827424,400.0,130745.0,3.4421424419138504,9.740456581115723,4,772.1,,16.0,,,64x128,0.2
dense,0.5,0.0001,0.0001,32,16,0.014496249845251441,0.014646750641986728,1.011172979420015,1.1008382523715519,325.5,48441.0,0.0029371736932366087,0.018831880763173103,4,187.5,,,,,,
cnn,0.0,1e-05,0.001,128,,0.013097249437123537,0.013131398474797606,1.002048004737872,0.9419695963594783,320.25,1969.0,0.002854403157332736,0.017369786277413368,4,165.4,8x16,8.0,True,3.0,,
rnn,0.2,0.0,0.0003,32,,0.012933495454490185,0.012948201969265938,1.0012344030835072,0.9343673049862473,64.25,3001.0,0.00264726704693655,0.016897154971957207,4,107.5,,32.0,,,8,0.2
dense,0.5,1e-05,3e-05,16,32x16,0.013844089349731803,0.0138662732206285,1.0016382876242225,0.9750130888995489,299.0,96985.0,0.0027033320329444867,0.017835918813943863,4,163.9,,,,,,
cnn,0.5,0.1,5e-05,32,,3.2894579768180847,3.2894579768180847,1.0,0.9952450361000114,400.0,15977.0,2.880271158275241,7.212137699127197,4,204.8,16x32x64,64.0,True,3.0,,
rnn,0.2,0.1,5e-05,64,,6.885087072849274,6.885087072849274,1.0,0.9977522380891888,400.0,17985.0,2.759668288239979,10.355114936828613,4,469.3,,100.0,,,32x16,0.2
dense,0.3,0.0001,0.0003,16,16x8,0.01413171598687768,0.01457907585427165,1.0334205476289724,1.0557528785674242,120.0,48377.0,0.002976061860799056,0.018545977771282196,4,71.5,,,,,,
cnn,0.1,0.01,0.0005,32,,0.012953070923686028,0.012954995734617114,1.0001460296616704,0.9404579066542229,307.5,32361.0,0.0026407413370497282,0.016904518008232117,4,160.1,16x32x64,64.0,False,3.0,,
