family,sigma,relative,mmd_mean,wasserstein_mean_mean,frobenius_corr_mean,frac_valida_mean,std_ratio_mean_mean,mmd_std,seconds,shrinkage,n_iters,grid_size,noise_dist,df,shrinkage_alpha,shrinkage_target,marginal,rotation,latent_dim,epochs,batch_size,gen_hidden,disc_hidden,learning_rate,d_steps_per_g
gan,,,0.0476204857904792,0.2674896281133567,1.2731019009510018,1.0,1.043232011010915,,207.9,,,,,,,,,,16.0,800.0,64.0,16x32x16,64x32,0.0001,2.0
noise,0.05526,True,1.850526964053412e-05,0.0289378552613559,0.323771368334426,1.0,1.0650632024096645,,0.4,,,,student_t,4.0,,,,,,,,,,,
gaussian,,,0.0083448100475337,0.0393708196649785,0.7612827748116243,1.0,1.0935762497048258,,0.4,False,,,,,0.33607,identity,rank_gauss,,,,,,,,
rbig,,,0.0,0.0270604303756457,0.346740750235117,1.0,0.9766279433051543,,4.0,,100.0,1000.0,,,,,,pca,,,,,,,
gan,,,0.509190529918063,1.4270946827764095,1.579658404277423,1.0,0.8912221118443242,,122.6,,,,,,,,,,8.0,500.0,32.0,64x128x64,64x32,2e-05,2.0
noise,0.00822,False,0.0676078792394339,0.3079854493535276,0.5110851944792802,1.0,1.3931036094056275,,0.4,,,,student_t,5.0,,,,,,,,,,,
gaussian,,,0.0606491226830954,0.2599366142774436,0.6795591590818612,1.0,1.0661359406241544,,0.4,True,,,,,0.42335,diagonal,gaussian,,,,,,,,
rbig,,,0.0003079730133571,0.0466955521278453,0.3817295969294212,1.0,1.027997288677986,,0.7,,10.0,1000.0,,,,,,pca,,,,,,,
gan,,,0.182811104401121,0.5868936635668262,3.8563653042664594,1.0,0.5771357619837508,,199.7,,,,,,,,,,16.0,500.0,256.0,64x128x64,64x64,0.001,3.0
noise,0.02266,True,0.0007833805734744,0.0281701433506347,0.323259642476525,1.0,1.0633528782013892,,0.5,,,,student_t,10.0,,,,,,,,,,,
gaussian,,,0.0483768672836193,0.2604191096283944,0.4234111292329268,1.0,1.0665960222072657,,0.4,True,,,,,0.1044,diagonal,gaussian,,,,,,,,
gan,,,0.021094515895348054,0.24235919835286399,1.0460970437503374,1.0,0.8301389613738361,,215.5,,,,,,,,,,16.0,1500.0,64.0,32x32,64x32,5e-05,1.0
gan,,,0.19326634013907773,0.49921902870879753,0.844946900793895,1.0,0.7093408290718048,,112.0,,,,,,,,,,32.0,300.0,256.0,64x64,64x64,0.0003,3.0
gan,,,0.7716204521144521,1.618108846961795,1.2791354853885115,1.0,0.5709864705191288,,127.5,,,,,,,,,,32.0,500.0,128.0,16x32x16,32x16,2e-05,2.0
gan,,,0.39234661305658775,1.0357564945916824,1.8609572900517284,1.0,0.8956553947264186,,42.8,,,,,,,,,,8.0,300.0,64.0,16x32x16,64x32,0.0003,1.0
gan,,,0.8213022840024671,1.3146826554052962,,1.0,0.3270074325485651,,277.9,,,,,,,,,,8.0,800.0,64.0,32x64x32,16x8,0.0005,3.0
gan,,,0.29334545423241853,0.6908013585886313,2.0973621429684446,1.0,0.5546735963125016,,187.7,,,,,,,,,,64.0,800.0,32.0,32x64x32,64x32,0.0003,2.0
gan,,,0.07153211711038832,0.43147679322644394,1.0984262410800913,1.0,0.6119191393314216,,342.8,,,,,,,,,,32.0,1500.0,32.0,64x128x64,16x8,5e-05,2.0
gan,,,0.26415400927482735,0.7239383517899378,2.3560746351410056,1.0,0.6977079382117553,,65.1,,,,,,,,,,4.0,500.0,32.0,64x64,32x16,2e-05,1.0
gan,,,0.20663724225407765,0.6244753393959952,2.2803550242649937,1.0,0.8226037275186338,,179.3,,,,,,,,,,32.0,1200.0,256.0,16x32x16,16x8,0.0003,1.0
gan,,,0.41673991933307325,0.8566352497051264,2.0790299646714687,1.0,0.7316215570673059,,202.7,,,,,,,,,,4.0,800.0,128.0,64x128x64,64x32,0.0003,2.0
gan,,,0.10432311159963348,0.4024484722915614,0.8307815820618728,1.0,0.4219679206997733,,278.9,,,,,,,,,,8.0,800.0,128.0,64x64,16x8,0.0003,3.0
gan,,,0.457450260046509,0.7304738640591895,1.6045992926419599,1.0,0.18195286522665288,,116.3,,,,,,,,,,32.0,800.0,64.0,64x128x64,32x16,0.0005,1.0
gan,,,0.06236212375487871,0.3477191751017673,1.3496021677234562,1.0,0.7834110014632795,,125.0,,,,,,,,,,8.0,500.0,64.0,32x64x32,64x32,0.0001,2.0
gan,,,0.08485257061399465,0.3208538768102133,1.685811648231324,1.0,0.688227875194858,,374.8,,,,,,,,,,16.0,1500.0,128.0,16x32x16,32x16,0.0005,2.0
gan,,,0.24711746186852834,0.6193701776539637,1.943974334110149,1.0,0.1450338180383179,,117.4,,,,,,,,,,16.0,800.0,256.0,16x32x16,16x8,0.001,1.0
gan,,,0.2816343234184143,0.6960756596692211,2.539134328309449,1.0,0.5898258592252809,,170.0,,,,,,,,,,8.0,1200.0,256.0,64x64,128x64,0.0005,1.0
gan,,,0.025216680378759238,0.23922980970018753,1.2801776175965531,1.0,0.8542581327664067,,527.9,,,,,,,,,,8.0,1500.0,128.0,16x32x16,64x32,0.0001,3.0
gan,,,0.6438849300143055,2.410728836110752,3.815982752017218,1.0,1.0354133909665735,,209.5,,,,,,,,,,64.0,1500.0,64.0,16x32x16,32x16,0.0005,1.0
gan,,,0.3004853918138246,1.2090271546505245,1.397874609175049,1.0,1.781239889235546,,507.8,,,,,,,,,,64.0,1500.0,64.0,32x32,16x8,2e-05,3.0
gan,,,0.2920798962224973,0.9427644020237494,1.681633285765486,1.0,0.9523228019687242,,66.3,,,,,,,,,,16.0,500.0,32.0,128x128,128x64,0.0001,1.0
gan,,,0.09318157827173079,0.4152410844293019,1.8069433434427333,1.0,1.0980220213967058,,71.9,,,,,,,,,,4.0,300.0,64.0,32x32,128x64,5e-05,2.0
gan,,,0.29377282004017935,0.6643437068599743,0.6818257492275038,1.0,0.554573849419078,,524.5,,,,,,,,,,64.0,1500.0,128.0,128x128,64x64,0.0001,3.0
gan,,,0.032995273211178455,0.26808574116872774,0.9643008171549129,1.0,0.8255409244255827,,112.0,,,,,,,,,,64.0,800.0,64.0,16x32x16,64x64,0.0001,1.0
gan,,,0.13086919782191953,0.4438893556265178,1.4494312306332195,1.0,1.1473713118914266,,120.9,,,,,,,,,,16.0,500.0,128.0,64x64,64x32,2e-05,2.0
gan,,,0.08324176346787693,0.3805719391810645,1.1025059325920834,1.0,0.6122314385773424,,110.0,,,,,,,,,,64.0,300.0,256.0,128x128,128x64,0.0003,3.0
gan,,,0.21336122640047084,0.5927963159937761,1.4151100613562435,1.0,0.6962765718129034,,273.9,,,,,,,,,,16.0,800.0,64.0,128x128,128x64,5e-05,3.0
gan,,,0.07947021417722189,0.39955898749051705,1.3907237437836317,1.0,0.9246461545838084,,178.9,,,,,,,,,,16.0,1200.0,256.0,16x32x16,64x64,2e-05,1.0
gan,,,0.020723015743171924,0.18106191545467223,0.3346298257829945,1.0,0.791120939837602,,315.5,,,,,,,,,,4.0,1200.0,256.0,16x32x16,128x64,0.0003,2.0
gan,,,0.38200756750306497,0.6887539502313682,2.1434750446773996,1.0,0.7230977125976554,,199.1,,,,,,,,,,8.0,800.0,128.0,32x64x32,64x32,0.0005,2.0
gan,,,0.26372067962103485,0.6857761994257106,1.7343880123257567,1.0,0.5630544529461294,,293.1,,,,,,,,,,4.0,1200.0,128.0,128x128,32x16,2e-05,2.0
gan,,,0.11021154995109461,0.4395592177428638,0.9365088429072997,1.0,0.6028207045774672,,272.9,,,,,,,,,,16.0,1200.0,32.0,128x128,64x64,5e-05,2.0
gan,,,0.20509811130940736,0.5304881394171088,1.703397534912006,1.0,0.6564269889132013,,410.2,,,,,,,,,,4.0,1200.0,64.0,128x128,32x16,0.0003,3.0
gan,,,0.10776077668350859,0.43619796672251915,3.068889118413148,1.0,1.1404638069273891,,379.1,,,,,,,,,,64.0,1500.0,256.0,64x64,32x16,0.001,2.0
gan,,,0.873017265837669,3.510011764584397,2.601697509625764,1.0,0.5971299678391612,,373.7,,,,,,,,,,16.0,1500.0,128.0,128x128,16x8,2e-05,2.0
gan,,,0.19551566246461782,0.4761196570882256,1.733379878357109,1.0,0.44321737385792137,,407.3,,,,,,,,,,16.0,1200.0,64.0,128x128,64x32,0.0003,3.0
gan,,,0.07732782326470189,0.3874890358351301,1.1799735277807628,1.0,0.8843738552471025,,110.3,,,,,,,,,,8.0,300.0,256.0,16x32x16,64x32,0.0005,3.0
gan,,,0.01994514662368274,0.18831143107366363,1.0709669423893908,1.0,0.6940172126288877,,513.1,,,,,,,,,,16.0,1500.0,32.0,32x64x32,64x32,0.0005,3.0
gan,,,0.10005248496523345,0.459932689958625,0.8883093746566373,1.0,0.8811843393277219,,213.9,,,,,,,,,,16.0,1500.0,128.0,32x64x32,64x64,2e-05,1.0
gan,,,0.28555444107050776,0.9960681987955068,1.4663187683531318,1.0,1.6488394133352244,,101.3,,,,,,,,,,32.0,300.0,64.0,64x64,64x32,2e-05,3.0
gan,,,0.09232384013753708,0.4322305375829364,1.1825027597226585,1.0,1.0558807149432352,,40.5,,,,,,,,,,64.0,300.0,32.0,64x64,64x64,0.0003,1.0
gan,,,0.36876431198923615,0.8509513558567029,1.9927373964728277,1.0,0.7838365024465922,,110.3,,,,,,,,,,4.0,300.0,256.0,64x64,32x16,0.001,3.0
gan,,,0.24649933844045735,0.8224964807809382,2.1001191697092287,1.0,0.9597878063083993,,119.7,,,,,,,,,,16.0,800.0,256.0,16x32x16,64x32,5e-05,1.0
gan,,,0.20639903476031807,0.7187204625032001,1.191374990194215,1.0,1.4305701210027728,,39.5,,,,,,,,,,64.0,300.0,32.0,128x128,128x64,5e-05,1.0
gan,,,0.015024103486904083,0.16391808381341383,0.5220520730218284,1.0,0.7958024800194934,,540.0,,,,,,,,,,32.0,1500.0,128.0,32x64x32,128x64,0.0005,3.0
gan,,,1.3812038789858265,4.301533082322371,,1.0,0.00356307290134932,,73.2,,,,,,,,,,32.0,500.0,256.0,128x128,32x16,0.001,1.0
gan,,,0.12062710960918749,0.4526421848467649,1.0927063538332544,1.0,1.2823066454399075,,191.0,,,,,,,,,,64.0,800.0,64.0,32x32,64x64,5e-05,2.0
gan,,,0.46730625643961676,0.8512743707360848,4.249431966520234,1.0,0.02119574033383939,,519.4,,,,,,,,,,32.0,1500.0,64.0,64x128x64,16x8,0.001,3.0
gan,,,0.05153953124912192,0.29205435396456814,1.1505060946926546,1.0,0.8580996580401582,,195.8,,,,,,,,,,16.0,800.0,64.0,32x64x32,128x64,0.001,2.0
gan,,,0.8174129026627311,2.879806896156373,1.9443659392398227,1.0,0.7201840237143576,,44.2,,,,,,,,,,16.0,300.0,128.0,32x64x32,64x32,0.0003,1.0
gan,,,0.2233475256630787,0.6833174020623629,1.4228370454757822,1.0,0.8786008765080527,,198.1,,,,,,,,,,8.0,800.0,64.0,16x32x16,64x32,0.0001,2.0
gan,,,0.2295868877772239,0.5699587168047161,1.5888889225511198,1.0,0.6057638774331842,,165.1,,,,,,,,,,16.0,1200.0,64.0,64x64,64x32,0.0001,1.0
gan,,,0.4724833925428222,1.6638602374094025,1.8733568322781446,1.0,1.268037717749955,,67.0,,,,,,,,,,8.0,500.0,32.0,64x64,64x32,5e-05,1.0
gan,,,0.10699151002492346,0.4608212772818819,1.1507352875504013,1.0,0.5869054170286226,,65.7,,,,,,,,,,16.0,500.0,64.0,64x64,16x8,0.0003,1.0
gan,,,0.2567018975665625,0.751562560013707,3.544159296619431,1.0,0.7744632513289401,,124.3,,,,,,,,,,32.0,500.0,64.0,32x64x32,64x64,0.001,2.0
gan,,,0.2976000546409745,0.6654400464898487,1.4081363437684677,1.0,0.5322036740126874,,41.4,,,,,,,,,,64.0,300.0,64.0,64x64,64x64,0.001,1.0
gan,,,0.018046517248049065,0.18265323921011759,1.346471874125238,1.0,0.8800565080338535,,420.2,,,,,,,,,,4.0,1200.0,128.0,128x128,128x64,0.0003,3.0
gan,,,0.17030260428682698,0.49981461463887966,1.6848744603427865,1.0,0.32260592841511354,,161.9,,,,,,,,,,64.0,1200.0,64.0,128x128,128x64,0.0003,1.0
gan,,,0.07400912131800697,0.3705653539372824,0.9588225433153859,1.0,0.6765623323798983,,508.8,,,,,,,,,,32.0,1500.0,32.0,32x64x32,64x64,0.0001,3.0
gan,,,0.21460913081362448,0.9043735922716138,2.1793304746018345,1.0,1.6168159520886274,,367.5,,,,,,,,,,16.0,1500.0,128.0,32x32,32x16,2e-05,2.0
gan,,,0.16606487357030697,0.6067363064773256,1.1583220783116293,1.0,1.4682963487098584,,182.8,,,,,,,,,,64.0,500.0,256.0,32x32,128x64,5e-05,3.0
gan,,,0.2493518653743388,0.8461263453107127,1.216346761529707,1.0,1.3870955915138825,,305.4,,,,,,,,,,16.0,1200.0,256.0,32x32,16x8,2e-05,2.0
gan,,,0.16720837312418657,0.577553701899925,1.089100641775076,1.0,0.6640500887498735,,366.7,,,,,,,,,,32.0,1500.0,128.0,64x128x64,32x16,2e-05,2.0
gan,,,0.6495379925511502,1.0413513887422137,1.2289085295341913,1.0,0.41340026466328617,,73.8,,,,,,,,,,16.0,500.0,128.0,16x32x16,64x64,0.001,1.0
gan,,,0.07472447165473306,0.3774878504484843,1.1913293892656536,1.0,0.6848180065822542,,354.4,,,,,,,,,,4.0,1500.0,64.0,128x128,64x64,5e-05,2.0
gan,,,0.018534463730340622,0.1909809586750733,0.7389406116392845,1.0,0.7904391532173716,,303.4,,,,,,,,,,4.0,1200.0,256.0,32x32,64x64,0.0003,2.0
gan,,,1.0137523206525996,2.6262283915573112,,1.0,0.4248217282573837,,103.5,,,,,,,,,,64.0,300.0,32.0,64x128x64,16x8,0.0005,3.0
gan,,,0.014159694380826093,0.14178974400065553,0.9253586405663844,1.0,0.8289476129155343,,431.6,,,,,,,,,,8.0,1200.0,256.0,32x32,32x16,0.001,3.0
gan,,,0.34932200433225047,0.8844948256087729,2.0292802260213105,1.0,0.8351564331109589,,45.4,,,,,,,,,,8.0,300.0,256.0,32x64x32,16x8,2e-05,1.0
gan,,,0.05295795849803231,0.22383936654174183,0.8777615172096106,1.0,0.8545986393830105,,180.0,,,,,,,,,,32.0,500.0,256.0,64x64,128x64,0.001,3.0
gan,,,0.0966670932880962,0.3857751506170016,2.199493308701139,1.0,0.6468319960444533,,428.7,,,,,,,,,,64.0,1200.0,128.0,32x64x32,32x16,0.001,3.0
gan,,,1.030366871021755,3.023961845812108,2.6459574973918634,1.0,0.38755120293086504,,212.5,,,,,,,,,,4.0,1500.0,32.0,32x64x32,16x8,0.0001,1.0
gan,,,0.017611384361886695,0.22664488880523243,0.912945787767147,1.0,0.7730554544406636,,527.5,,,,,,,,,,64.0,1500.0,64.0,32x64x32,128x64,0.0001,3.0
gan,,,0.1576824742479458,0.4405167565579329,0.844176305717739,1.0,0.43427338694491757,,194.6,,,,,,,,,,32.0,800.0,128.0,32x32,16x8,0.0005,2.0
gan,,,0.14963328421924627,0.4328510051252243,2.4360592870440136,1.0,0.6056447277430823,,169.5,,,,,,,,,,8.0,500.0,32.0,32x64x32,32x16,0.001,3.0
gan,,,0.27493415967913937,0.5879132265006107,1.982104897133338,1.0,0.2539835780238982,,157.1,,,,,,,,,,8.0,1200.0,32.0,32x32,32x16,0.001,1.0
gan,,,0.05115594615945762,0.3626097378510275,1.4151926326332849,1.0,0.8667699339357655,,70.1,,,,,,,,,,4.0,300.0,32.0,32x32,128x64,5e-05,2.0
gan,,,0.10950067329716429,0.3454214167572784,2.4625639097871934,1.0,0.5848817009913704,,102.5,,,,,,,,,,4.0,300.0,32.0,64x128x64,64x64,0.0003,3.0
gan,,,0.24217955780496964,0.7858828058482537,1.7265330584076326,1.0,1.599848819272546,,41.2,,,,,,,,,,64.0,300.0,64.0,64x64,128x64,0.0001,1.0
gan,,,0.26684087807222867,0.7203797947574128,2.038107467796236,1.0,0.8126783430599076,,72.2,,,,,,,,,,8.0,500.0,256.0,32x32,64x32,0.0003,1.0
gan,,,1.349330921701863,4.983295825354784,1.7245153361292862,1.0,0.1211169026367068,,72.5,,,,,,,,,,64.0,500.0,256.0,32x32,16x8,0.0005,1.0
gan,,,0.32214639396780365,0.7949369126340526,0.9657245875624393,1.0,0.6364869890679127,,443.9,,,,,,,,,,32.0,1200.0,256.0,64x128x64,32x16,5e-05,3.0
gan,,,0.00533987865582608,0.14719998558423358,0.7923680463037106,1.0,0.7643769058843102,,202.0,,,,,,,,,,32.0,800.0,256.0,32x32,128x64,0.001,2.0
gan,,,0.15200552097493147,0.6101016361731918,1.9769075060405645,1.0,0.9534255308305243,,66.2,,,,,,,,,,16.0,500.0,32.0,32x32,32x16,0.0005,1.0
gan,,,0.9018672773903325,3.5477938646590963,1.6578983114216304,1.0,0.5264670278376563,,171.2,,,,,,,,,,64.0,1200.0,64.0,64x128x64,16x8,2e-05,1.0
gan,,,0.1047221253862729,0.49704049889393814,0.9613059353873532,1.0,0.9797928866426421,,42.5,,,,,,,,,,32.0,300.0,128.0,32x32,64x64,0.0003,1.0
gan,,,0.09564647957314287,0.5133930120513941,1.406311461621845,1.0,0.5542044135363875,,511.9,,,,,,,,,,4.0,1500.0,32.0,64x128x64,64x64,0.001,3.0
gan,,,0.15858240919189825,0.6619791981465065,2.6745273168751127,1.0,1.1090358284226929,,307.3,,,,,,,,,,64.0,1200.0,256.0,128x128,128x64,0.001,2.0
gan,,,0.022697136616435687,0.2195646215543839,0.8642760728695096,1.0,0.7079422734712353,,302.4,,,,,,,,,,64.0,1200.0,256.0,32x32,64x32,0.0001,2.0
gan,,,0.0370044211314714,0.29489921766805555,0.7068667020754615,1.0,0.6669567240569652,,203.7,,,,,,,,,,32.0,800.0,256.0,32x32,64x32,0.0003,2.0
gan,,,0.24739189272611928,0.6122464319826033,1.8537350635018948,1.0,0.6324365596483572,,168.7,,,,,,,,,,4.0,1200.0,64.0,16x32x16,64x32,0.0005,1.0
gan,,,0.008592674821577995,0.15361113289342018,0.859544738766807,1.0,0.8088966525061025,,303.4,,,,,,,,,,8.0,1200.0,256.0,32x32,64x64,5e-05,2.0
gan,,,0.4832398114945551,0.816460165469401,1.7171775695971316,1.0,0.34188046755963847,,74.4,,,,,,,,,,32.0,300.0,32.0,32x64x32,32x16,0.001,2.0
gan,,,0.07954047637062966,0.4430241525886718,1.1509474415403567,1.0,0.9448173601772141,,179.4,,,,,,,,,,64.0,500.0,64.0,128x128,128x64,5e-05,3.0
gan,,,0.36652029240586625,1.54351784605425,1.8387742814430594,1.0,1.8949605577276702,,492.9,,,,,,,,,,64.0,1500.0,32.0,32x32,16x8,2e-05,3.0
