family,latent_dim,epochs,batch_size,gen_hidden,disc_hidden,learning_rate,d_steps_per_g,mmd_mean,wasserstein_mean_mean,frobenius_corr_mean,frac_valida_mean,std_ratio_mean_mean,mmd_std,seconds
gan,4,300,32,16x32x16,64x64,5e-05,3,0.05715589150016798,0.31085910824447627,2.487199271926115,1.0,0.8211095460362777,,101.2
gan,64,800,256,32x64x32,16x8,0.0005,2,0.25673967238318696,0.5580645884296195,1.9482523777355527,1.0,0.4197500155678968,,211.4
gan,8,500,32,64x64,16x8,0.0001,2,0.6504252113976003,2.4248501510702036,,1.0,0.8760168993897551,,118.5
gan,64,1200,128,32x64x32,32x16,0.0005,3,0.19199121440692146,0.44555468138643234,2.888207087931701,1.0,0.5766805595258713,,428.5
gan,4,1500,128,32x64x32,32x16,0.0001,1,0.5671428639558259,1.6241786507362632,2.6389960643569834,1.0,0.8416886815864906,,215.3
gan,4,500,128,32x64x32,128x64,0.001,2,0.03790873123690652,0.19627057098519243,1.797322708215344,1.0,0.9180306927496422,,128.2
gan,16,500,128,32x64x32,16x8,5e-05,1,1.0093011302572739,2.324214369726305,,1.0,0.40915346647826006,,72.4
gan,8,1200,256,64x64,128x64,2e-05,1,0.1449035320935944,0.6112238857601249,1.4924663543523888,1.0,0.9542355140697637,,172.8
gan,32,800,128,16x32x16,64x32,0.0005,2,0.05185571332531458,0.285197361101385,1.824337203291977,1.0,0.8469310638784867,,203.8
gan,64,500,256,64x64,64x32,2e-05,3,0.2412253057145735,0.8175882160623317,1.4497551627969172,1.0,1.5856109807741678,,187.1
gan,8,500,64,128x128,64x32,0.0003,2,0.46537192794248505,0.8417148321299566,1.756358384624333,1.0,0.5208676692256187,,120.6
gan,32,300,256,64x128x64,64x64,2e-05,1,0.6618141418349858,1.5374057072641505,1.6696214890807628,1.0,0.83627744448175,,46.9
gan,64,800,128,16x32x16,32x16,0.0001,1,0.24672576493370404,1.0411689916938298,2.188942505937295,1.0,1.597419396247981,,118.0
gan,64,1200,256,128x128,16x8,0.0005,3,1.381836003567765,3.965833278086424,,1.0,0.0003934438984797238,,430.0
gan,8,500,32,32x32,16x8,0.0003,2,0.098349932365846,0.47350957256550935,1.1131818336486634,1.0,0.7265215524637414,,114.5
gan,16,1500,256,64x128x64,64x32,5e-05,1,0.6527915136798683,1.1341889210710872,1.7075481040718794,1.0,0.4992452426536856,,226.5
gan,8,1500,64,64x64,32x16,0.001,3,0.10453679173513164,0.3585996737246055,2.6836296424360175,1.0,0.7593473189990876,,521.9
gan,8,300,64,64x64,128x64,0.0001,1,0.22375852867094226,0.5932287504326859,1.802248700007884,1.0,0.8807656534259107,,41.4
gan,16,300,32,64x128x64,128x64,0.001,1,0.7346829343638741,1.1819741228216412,2.847956658462283,1.0,0.40375438151781307,,43.2
gan,16,800,256,32x64x32,64x32,5e-05,1,0.34081804875581234,0.9618268741747105,2.2551060831038563,1.0,0.9926636585852894,,122.3
gan,4,1500,256,128x128,64x64,0.001,1,0.40335795955001386,0.6935157387395963,2.8150650808825954,1.0,0.19894373949002006,,219.6
gan,16,300,32,32x64x32,16x8,0.0003,1,0.6510285851640074,2.711565838564149,2.4974099284923885,1.0,0.9266588178656265,,43.9
gan,16,800,32,64x64,64x32,0.0005,3,0.049677746750034335,0.27188995769440527,1.803650833654268,1.0,0.8327444599302417,,272.9
gan,4,300,32,64x64,16x8,0.0003,3,0.5372035116049847,2.298461159784234,2.037513129740143,1.0,1.1756357716536092,,99.9
gan,16,1500,256,128x128,64x64,0.001,2,0.2805484476992993,0.596897237121932,2.4438737000054265,1.0,0.8758521173930089,,380.6
gan,16,800,256,128x128,32x16,0.0001,1,0.7969206914255987,2.772063539800308,1.7484417380439035,1.0,0.6126770313487336,,117.0
gan,64,300,128,128x128,64x32,2e-05,2,0.2689162547606138,0.8935934763643537,1.791275041202844,1.0,1.5100369002535179,,74.3
gan,4,300,128,64x128x64,64x64,0.001,3,0.04149152385888688,0.2944486874177786,1.490450736511161,1.0,0.7101580400670946,,108.0
gan,64,1500,128,64x64,16x8,2e-05,3,0.45825731957825266,2.323052812136028,1.5288707339284806,1.0,1.581641996913859,,527.3
gan,16,1200,32,64x128x64,32x16,5e-05,1,0.7586499843396032,2.8075324972253792,2.2081574271267925,1.0,0.6736424405823621,,169.6
gan,16,1500,128,16x32x16,16x8,5e-05,3,0.09020744103416956,0.4047161874364978,1.3826041941979859,1.0,1.1080000988669567,,539.1
gan,8,300,128,16x32x16,32x16,2e-05,2,0.21521798553765015,0.630530306522566,1.6656617585493547,1.0,0.7871566010999592,,76.6
gan,32,1200,32,64x64,64x64,0.0001,2,0.2540933032782008,0.6066133190307235,0.9713479731392305,1.0,0.6677279025461178,,280.3
gan,4,1500,128,16x32x16,64x32,5e-05,1,0.22933953697862908,0.5289684132006593,2.3101262408884984,1.0,0.8214238864084674,,219.9
gan,32,300,64,128x128,64x32,0.0001,1,0.82620477524649,2.481590135654729,1.9486939784220396,1.0,0.597805998144483,,42.6
gan,16,800,128,32x32,64x64,2e-05,3,0.22213808736602464,0.8185198180502138,1.3403158379205244,1.0,1.6956544307335122,,282.1
gan,16,800,64,64x64,32x16,0.001,1,0.8104978299101543,2.4844347311090225,3.0040090504779497,1.0,0.7272453956269808,,107.8
gan,32,300,256,32x32,32x16,0.0001,1,0.34020241531623424,1.3921665097554252,1.8301583575698719,1.0,1.8954973479609751,,43.2
gan,32,1200,32,64x128x64,16x8,0.0001,3,0.9200865738836581,2.4669225814339244,2.069719000612895,1.0,0.5477840669913385,,412.3
gan,8,300,32,32x32,64x64,0.001,2,0.21870867199026633,0.565856350390298,1.3498387972717105,1.0,0.7223882459254671,,71.1
gan,4,300,64,128x128,16x8,0.001,2,1.0411808092325425,1.5905980999954354,3.433533633567895,1.0,0.3625043722076898,,71.9
gan,64,800,128,32x32,32x16,5e-05,2,0.14923092857333575,0.5947115406942325,1.3670677863741612,1.0,1.3229067734193714,,197.3
gan,32,1500,32,16x32x16,128x64,5e-05,1,0.054462031379755804,0.33565220415112634,1.0761843264219797,1.0,0.8113701993986581,,205.7
gan,16,1500,64,64x128x64,64x64,0.0005,2,0.599361981621267,0.9097165057907516,3.138425354500269,1.0,0.23886752576054252,,371.6
gan,32,300,256,16x32x16,128x64,0.0005,2,0.07140096982977162,0.4044487364363098,1.5647154385803217,1.0,1.0672023296401807,,77.7
gan,16,300,64,64x128x64,32x16,2e-05,3,0.7165317108773586,1.3657533789353402,1.8402921792843836,1.0,0.5053354720942941,,102.2
gan,32,500,64,64x64,32x16,2e-05,1,0.45012019350839916,1.3657730051576338,1.3950201109434324,1.0,0.981332093435741,,66.9
gan,16,1200,256,32x32,64x32,0.0005,3,0.00313529021614789,0.10496196082470917,0.3444726545722721,1.0,0.8138080825490853,,438.2
gan,16,1500,128,16x32x16,32x16,2e-05,1,0.09296372399346442,0.3951176846069106,2.7589551824555265,1.0,0.7450590536831897,,217.7
gan,64,300,32,64x128x64,128x64,0.0005,3,0.5640540169171459,1.0033461687720195,2.367768607636241,1.0,0.5419020504998449,,105.0
gan,32,1200,32,64x128x64,128x64,0.0003,2,0.7140009069659128,1.1965238139535903,3.172418009994447,1.0,0.5351093509185308,,288.7
gan,32,300,128,128x128,64x32,5e-05,2,0.4024926618117457,1.2931561760151724,1.4151408107184482,1.0,1.3605346940673868,,74.8
gan,4,1500,32,64x64,16x8,5e-05,2,0.22390929153376182,0.8832109636009118,2.477449145607661,1.0,0.9591865735498786,,348.0
gan,8,500,256,32x32,64x32,0.0001,1,0.17436834964941644,0.548393643699997,0.8939289882187004,1.0,1.0924544999937411,,70.5
gan,64,800,32,64x128x64,128x64,0.0005,2,0.7278270113472997,1.650094137513919,3.338688553845475,1.0,0.6510983730141672,,192.9
gan,64,1500,64,128x128,32x16,2e-05,2,0.47201158044334235,1.6590157520774045,1.426728165734503,1.0,1.2659374586097951,,369.8
gan,8,500,128,128x128,64x32,0.0001,3,0.2125105895457362,0.6069501865203729,1.5248589265938934,1.0,0.5932900903200026,,178.5
gan,64,800,256,32x32,16x8,0.001,2,0.3821284084293356,0.7196221263288245,2.352341530986135,1.0,0.5603936024055879,,204.3
gan,8,500,64,16x32x16,64x64,5e-05,3,0.09070312848160111,0.4318703220315722,0.8454110476178789,1.0,1.018894310717685,,166.2
